"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"75",5.846,-0.199166819315879,0.0504500281890718,-0.580902654941411,-0.201589245535822,0.10058908243191,0.174089879743289,-0.0535670127899747,-0.0479245461106161,0.1876765372153,-0.732360043151188,-0.155014352362691,0.109330855505277,-0.0600082908171214,0.0167455211791716,-0.138997650520228,-0.732402877780723,0.14371393491377,-0.278786103487114,0.70648989472614,0.377401031901057
"76",5.925,-0.197463429892145,0.0517406524018347,-0.580902654941411,-0.199939537234935,0.101533604723753,0.174089879743289,-0.0530666017314301,-0.0479245461106161,0.189347773319039,-0.724503015630499,-0.151626878991621,0.110103415498327,-0.0600082908171214,0.0177701793039638,-0.138997650520228,-0.732402877780723,0.145654409790682,-0.278786103487114,0.707181093278444,0.378308413073125
"77",6.004,-0.195770965652294,0.0530263171318984,-0.580902654941411,-0.198299065888461,0.102445837044598,0.174089879743289,-0.0525781602679721,-0.0479245461106161,0.191012121878593,-0.716683423423961,-0.148252692044763,0.110873910093937,-0.0600082908171214,0.0187624282135903,-0.138997650520228,-0.732402877780723,0.147577932247781,-0.278786103487114,0.707866676606,0.379208874289918
"78",6.083,-0.194089356524478,0.0543070414370712,-0.580902654941411,-0.196667779777364,0.103326883277577,0.174089879743289,-0.0521014020925656,-0.0479245461106161,0.192669611279101,-0.708901088168604,-0.144891739409804,0.111642344813835,-0.0600082908171214,0.0197232929887117,-0.138997650520228,-0.732402877780723,0.149484650385173,-0.278786103487114,0.708546690326306,0.380102468325048
"79",6.162,-0.192418532886278,0.0555828443019277,-0.580902654941411,-0.195045627472187,0.104177809567854,0.174089879743289,-0.0516360477465038,-0.0479245461106161,0.194320269788716,-0.701155832351284,-0.14154396917883,0.112408725164987,-0.0600082908171214,0.0206537662874092,-0.138997650520228,-0.732402877780723,0.15137471100913,-0.278786103487114,0.709221179686269,0.380989247549658
"80",6.241,-0.190758425561816,0.0568537446380906,-0.580902654941411,-0.193432557831434,0.104999645612752,0.174089879743289,-0.0511818244555997,-0.0479245461106161,0.195964125559094,-0.693447479304628,-0.138209329647519,0.113173056639638,-0.0600082908171214,0.0215548093706877,-0.138997650520228,-0.732402877780723,0.153248259643391,-0.278786103487114,0.709890189565214,0.381869263935495
"81",6.32,-0.189108965818894,0.0581197612845109,-0.580902654941411,-0.19182851999996,0.105793385907784,0.174089879743289,-0.0507384659702953,-0.0479245461106161,0.197601206625872,-0.685775853203005,-0.134887769314346,0.113935344715348,-0.0600082908171214,0.0224273530955431,-0.138997650520228,-0.732402877780723,0.15510544054037,-0.278786103487114,0.710553764477873,0.382742569057953
"82",6.399,-0.18747008536615,0.059380913007747,-0.580902654941411,-0.190233463407363,0.106559990950076,0.174089879743289,-0.0503057124095957,-0.0479245461106161,0.199231540909143,-0.678140779058518,-0.131579236879786,0.114695594855035,-0.0600082908171214,0.0232722988766197,-0.138997650520228,-0.732402877780723,0.156946396692256,-0.278786103487114,0.711211948577343,0.383609214099097
"83",6.478,-0.185841716350227,0.0606372185022431,-0.580902654941411,-0.188647337766393,0.10730038840066,0.174089879743289,-0.0498833101087364,-0.0479245461106161,0.200855156213937,-0.670542082717011,-0.128283681245521,0.115453812507009,-0.0600082908171214,0.0240905196174515,-0.138997650520228,-0.732402877780723,0.158771269842028,-0.278786103487114,0.711864785658026,0.384469249850664
"84",6.557,-0.184223791352964,0.0618886963906064,-0.580902654941411,-0.187070093071366,0.108015474207027,0.174089879743289,-0.0494710114704932,-0.0479245461106161,0.202472080230694,-0.662979590854097,-0.125001051513655,0.116210003105017,-0.0600082908171214,0.0248828606122479,-0.138997650520228,-0.732402877780723,0.160580200494368,-0.278786103487114,0.712512319158544,0.385322726717035
"85",6.636,-0.182616243388608,0.0631353652238828,-0.580902654941411,-0.185501679596585,0.1087061136873,0.174089879743289,-0.0490685748200504,-0.0479245461106161,0.204082340535733,-0.655453130971203,-0.121731296985921,0.116964172068279,-0.0600082908171214,0.0256501404191575,-0.138997650520228,-0.732402877780723,0.162373327926477,-0.278786103487114,0.713154592164628,0.386169694718197
"86",6.715,-0.181019005901038,0.0643772434818322,-0.580902654941411,-0.183942047894777,0.109373142577351,0.174089879743289,-0.048675764263339,-0.0479245461106161,0.205685964591727,-0.647962531391637,-0.118474367162906,0.117716324801525,-0.0600082908171214,0.0263931517059112,-0.138997650520228,-0.732402877780723,0.164150790198799,-0.278786103487114,0.713791647411984,0.387010203492666
"87",6.794,-0.17943201276101,0.0656143495732021,-0.580902654941411,-0.18239114879553,0.110017368042114,0.174089879743289,-0.0482923495487645,-0.0479245461106161,0.207282979748168,-0.640507621256673,-0.115230211743263,0.118466466695039,-0.0600082908171214,0.0271126620687173,-0.138997650520228,-0.732402877780723,0.165912724165652,-0.278786103487114,0.714423527289138,0.387844302300402
"88",6.873,-0.17785519826342,0.066846701836001,-0.580902654941411,-0.180848933403743,0.110639569652327,0.174089879743289,-0.047918105932241,-0.0479245461106161,0.208873413241833,-0.63308823052165,-0.111998780622941,0.119214603124691,-0.0600082908171214,0.0278094148252565,-0.138997650520228,-0.732402877780723,0.167659265485764,-0.278786103487114,0.715050273840256,0.388672040025694
"89",6.952,-0.17628849712458,0.0680743185377697,-0.580902654941411,-0.179315353098089,0.111240500327887,0.174089879743289,-0.0475528140454546,-0.0479245461106161,0.210457292197254,-0.625704189952099,-0.108780023894407,0.119960739451981,-0.0600082908171214,0.0284841297825944,-0.138997650520228,-0.732402877780723,0.169390548632717,-0.278786103487114,0.715671928767943,0.389493465180024
"90",7.031,-0.174731844479522,0.0692972178758524,-0.580902654941411,-0.177790359529475,0.111820887248943,0.174089879743289,-0.0471962597672773,-0.0479245461106161,0.212034643627172,-0.618355331119876,-0.105573891845877,0.120704881024075,-0.0600082908171214,0.0291375039808061,-0.138997650520228,-0.732402877780723,0.171106706905303,-0.278786103487114,0.716288533436014,0.390308625904912
"91",7.11,-0.173185175879305,0.0705154179776663,-0.580902654941411,-0.176273904619525,0.112381432735858,0.174089879743289,-0.0468482340982571,-0.0479245461106161,0.213605494433006,-0.611041486399326,-0.102380334960546,0.121447033173843,-0.0600082908171214,0.0297702124130796,-0.138997650520228,-0.732402877780723,0.172807872437788,-0.278786103487114,0.716900128872251,0.391117569974736
"92",7.189,-0.171648427288352,0.0717289369009705,-0.580902654941411,-0.174765940559058,0.112922815099073,0.174089879743289,-0.0465085330381095,-0.0479245461106161,0.215169871405306,-0.603762488963457,-0.0991993039158264,0.122187201219897,-0.0600082908171214,0.0303829087230437,-0.138997650520228,-0.732402877780723,0.17449417621008,-0.278786103487114,0.717506755771129,0.391920344799534
"93",7.268,-0.170121535081796,0.0729377926341332,-0.580902654941411,-0.173266419806585,0.113445689459927,0.174089879743289,-0.0461769574661402,-0.0479245461106161,0.216727801224213,-0.596518172780133,-0.0960307495825856,0.122925390466633,-0.0600082908171214,0.030976225880039,-0.138997650520228,-0.732402877780723,0.17616574805782,-0.278786103487114,0.718108454496526,0.39271699742778
"94",7.347,-0.168604436042846,0.0741420030963991,-0.580902654941411,-0.171775295086809,0.113950688543411,0.174089879743289,-0.0458533130245272,-0.0479245461106161,0.218279310459913,-0.589308372608293,-0.0928746230243847,0.123661606204264,-0.0600082908171214,0.0315507768330319,-0.138997650520228,-0.732402877780723,0.177822716682375,-0.278786103487114,0.718705265084408,0.393507574549142
"95",7.426,-0.167097067360171,0.0753415861381544,-0.580902654941411,-0.170292519389132,0.114438423443826,0.174089879743289,-0.0455374100043956,-0.0479245461106161,0.21982442557309,-0.582132923994173,-0.0897308754967251,0.124395853708859,-0.0600082908171214,0.0321071551438443,-0.138997650520228,-0.732402877780723,0.179465209660749,-0.278786103487114,0.719297227245492,0.394292122497221
"96",7.505,-0.1655993666253,0.0765365595411914,-0.580902654941411,-0.168818045966178,0.114909484364256,0.174089879743289,-0.0452290632346168,-0.0479245461106161,0.221363172915378,-0.574991663267563,-0.0865994584462951,0.125128138242383,-0.0600082908171214,0.0326459356003553,-0.138997650520228,-0.732402877780723,0.181093353455403,-0.278786103487114,0.719884380367891,0.395070687252262
"97",7.584,-0.164111271830035,0.0777269410189727,-0.580902654941411,-0.167351828332315,0.115364441330771,0.174089879743289,-0.0449280919732675,-0.0479245461106161,0.222895578729808,-0.567884427538068,-0.0834803235102192,0.125858465052734,-0.0600082908171214,0.0331676748103085,-0.138997650520228,-0.732402877780723,0.182707273423997,-0.278786103487114,0.720466763519733,0.395843314443852
"98",7.663,-0.162632721363887,0.0789127482168932,-0.580902654941411,-0.16589382026219,0.115803844882209,0.174089879743289,-0.0446343198016855,-0.0479245461106161,0.224421669151261,-0.560811054691396,-0.0803734225153129,0.126586839373778,-0.0600082908171214,0.0336729117763359,-0.138997650520228,-0.732402877780723,0.184307093829035,-0.278786103487114,0.721044415451759,0.396610049353593
"99",7.742,-0.161163654011521,0.0800939987125416,-0.580902654941411,-0.164443975789272,0.116228226736377,0.174089879743289,-0.0443475745210596,-0.0479245461106161,0.225941470206906,-0.553771383385658,-0.0772787074773369,0.127313266425391,-0.0600082908171214,0.0341621684527959,-0.138997650520228,-0.732402877780723,0.18589293784744,-0.278786103487114,0.721617374599904,0.397370936917758
"100",7.821,-0.159704008950228,0.0812707100159616,-0.580902654941411,-0.163002249204406,0.116638100433479,0.174089879743289,-0.044067688051492,-0.0479245461106161,0.227455007816652,-0.546765253047692,-0.074196130600257,0.128037751413493,-0.0600082908171214,0.0346359502849981,-0.138997650520228,-0.732402877780723,0.18746492758003,-0.278786103487114,0.722185679087854,0.398126021729921
"101",7.9,-0.158253725747402,0.0824428995699107,-0.580902654941411,-0.161568595054367,0.117033961957541,0.174089879743289,-0.0437944963334767,-0.0479245461106161,0.228962307793584,-0.539792503869392,-0.0711256442755055,0.128760299530084,-0.0600082908171214,0.0350947467313726,-0.138997650520228,-0.732402877780723,0.189023184060926,-0.278786103487114,0.722749366729581,0.398875348043572
"102",7.979,-0.156812744358038,0.0836105847501192,-0.580902654941411,-0.16014296814043,0.117416290336602,0.174089879743289,-0.043527839231733,-0.0479245461106161,0.230463395844406,-0.532852976804072,-0.0680672010812464,0.129480915953287,-0.0600082908171214,0.035539031769124,-0.138997650520228,-0.732402877780723,0.190567827266868,-0.278786103487114,0.723308475031861,0.399618959774713
"103",8.058,-0.155381005122248,0.0847737828655478,-0.580902654941411,-0.158725323516942,0.11778554822238,0.174089879743289,-0.0432675604413403,-0.0479245461106161,0.231958297569878,-0.525946513562832,-0.0650207537816426,0.13019960584738,-0.0600082908171214,0.0359692643838915,-0.138997650520228,-0.732402877780723,0.192098976126451,-0.278786103487114,0.723863041196768,0.400356900504427
"104",8.137,-0.15395844876279,0.0859325111586438,-0.580902654941411,-0.157315616489911,0.118142182450119,0.174089879743289,-0.0430135073961173,-0.0479245461106161,0.233447038465255,-0.519072956610952,-0.0619862553261262,0.130916374362834,-0.0600082908171214,0.0363858890439218,-0.138997650520228,-0.732402877780723,0.193616748529283,-0.278786103487114,0.724413102124153,0.401089213481436
"105",8.216,-0.152545016382614,0.0870867868055972,-0.580902654941411,-0.15591380261559,0.118486624579301,0.174089879743289,-0.0427655311791937,-0.0479245461106161,0.234929643920718,-0.512232149164294,-0.0589636588486724,0.131631226636352,-0.0600082908171214,0.0367893361592436,-0.138997650520228,-0.732402877780723,0.195121261335065,-0.278786103487114,0.724958694414093,0.401815941624637
"106",8.295,-0.151140649462422,0.0882366269165948,-0.580902654941411,-0.15451983769908,0.118819291415875,0.174089879743289,-0.0425234864357197,-0.0479245461106161,0.236406139221813,-0.50542393518573,-0.0559529176670752,0.132344167790902,-0.0600082908171214,0.0371800225263196,-0.138997650520228,-0.732402877780723,0.196612630382583,-0.278786103487114,0.725499854369331,0.40253712752561
"107",8.374,-0.149745289858248,0.0893820485360743,-0.580902654941411,-0.153133677792936,0.119140585516624,0.174089879743289,-0.0422872312876649,-0.0479245461106161,0.237876549549874,-0.498648159381579,-0.0529539852822267,0.133055202935758,-0.0600082908171214,0.0375583517586338,-0.138997650520228,-0.732402877780723,0.19809097049863,-0.278786103487114,0.726036617997692,0.403252813451124
"108",8.453,-0.14835887979905,0.0905230686429764,-0.580902654941411,-0.15175527919578,0.1194508956763,0.174089879743289,-0.0420566272506538,-0.0479245461106161,0.23934089998246,-0.491904667198068,-0.0499668153773988,0.133764337166534,-0.0600082908171214,0.0379247147036597,-0.138997650520228,-0.732402877780723,0.199556395506848,-0.278786103487114,0.726569021014474,0.403963041345605
"109",8.532,-0.146981361884316,0.0916597041509973,-0.580902654941411,-0.150384598450925,0.1197505973981,0.174089879743289,-0.0418315391527916,-0.0479245461106161,0.240799215493779,-0.485193304817805,-0.046991361817528,0.134471575565222,-0.0600082908171214,0.0382794898466402,-0.138997650520228,-0.732402877780723,0.201009018236489,-0.278786103487114,0.72709709884483,0.404667852833601
"110",8.611,-0.145612679081689,0.0927919719088384,-0.580902654941411,-0.149021592345006,0.120040053348054,0.174089879743289,-0.041611835055431,-0.0479245461106161,0.242251520955115,-0.478513919156272,-0.0440275786485027,0.135176923200226,-0.0600082908171214,0.0386230437015969,-0.138997650520228,-0.732402877780723,0.202448950531105,-0.278786103487114,0.727620886626122,0.405367289222219
"111",8.69,-0.144252774724605,0.0939198887004569,-0.580902654941411,-0.147666217906611,0.120319613793889,0.174089879743289,-0.0413973861758347,-0.0479245461106161,0.24369784113525,-0.471866357858331,-0.0410754200964535,0.1358803851264,-0.0600082908171214,0.0389557311899705,-0.138997650520228,-0.732402877780723,0.203876303257156,-0.278786103487114,0.728140419210261,0.406061391503545
"112",8.769,-0.142901592509949,0.0950434712453143,-0.580902654941411,-0.146318432404937,0.120589617028882,0.174089879743289,-0.0411880668116871,-0.0479245461106161,0.24513820070089,-0.465250469294749,-0.0381348405670464,0.136581966385086,-0.0600082908171214,0.0392778960072865,-0.138997650520228,-0.732402877780723,0.205291186312549,-0.278786103487114,0.728655731166023,0.406750200357047
"113",8.848,-0.141559076495722,0.096162736198624,-0.580902654941411,-0.144978193348433,0.120850389781225,0.174089879743289,-0.0409837542674127,-0.0479245461106161,0.246572624217084,-0.458666102558742,-0.0352057946447783,0.137281672004147,-0.0600082908171214,0.0395898709782229,-0.138997650520228,-0.732402877780723,0.206693708635099,-0.278786103487114,0.729166856781351,0.407433756151961
"114",8.927,-0.140225171098724,0.0972777001515985,-0.580902654941411,-0.143645458483465,0.121102247609395,0.174089879743289,-0.0407843287822556,-0.0479245461106161,0.248001136147641,-0.45211310746253,-0.0322882370922761,0.137979506998003,-0.0600082908171214,0.0398919784004474,-0.138997650520228,-0.732402877780723,0.208083978210914,-0.278786103487114,0.729673830065638,0.408112098949654
"115",9.006,-0.138899821092257,0.0983883796316953,-0.580902654941411,-0.142320185792984,0.121345495284013,0.174089879743289,-0.0405896734600805,-0.0479245461106161,0.249423760855551,-0.445591334533913,-0.0293821228495979,0.13867547636767,-0.0600082908171214,0.0401845303775795,-0.138997650520228,-0.732402877780723,0.209462102082715,-0.278786103487114,0.730176684751985,0.408785268505973
"116",9.085,-0.137582971603831,0.0994947911028617,-0.580902654941411,-0.1410023334952,0.121580427156635,0.174089879743289,-0.0403996742008524,-0.0479245461106161,0.250840522603397,-0.43910063501286,-0.0264874070335362,0.139369585100795,-0.0600082908171214,0.0404678291416206,-0.138997650520228,-0.732402877780723,0.21082818635807,-0.278786103487114,0.730675454299453,0.409453304273577
